velcro	suchý zip
putative	zdánlivý, domnělý
wayward	nezvladatelný, vzpurný
mirage	přelud, přízrak
conspicuous	nápadný, výrazný
beaker	kádinka
ardently	vřele, vášnivě
digression	odbočka (v textu)
pebble	oblázek
mundane	obyčejný, všední, nudný
peculiar	zvláštní, podivný, osobitý
yearning	touha, touzkebné přaní
solemn	vážný, slavnostní
comb	česat
dreary	ponurý, depresivní
stroller	(dětský) kočárek
arson	žhářství
magpie	straka
contingent on sth 	podmíněný něčím
outpatient clinic 	poliklinika
concise 	stručný, výstižný
eavesdropper	slídil (kdo tajně poslouchá)
tame	ochočit
doom	zkáza
layabout	povaleč
tangible	hmatatelný, skutečný
facilitate	usnadnit
far-fetched	nedůvěryhodný, nepravděpodobný, za vlasy přitažený
interim report	průběžná zpráva
burp (v)	krnout
sift	prosévat
pier	molo
liable	nachylný, odpovědný
pant	ztezka oddechovat, hekat
bait	návnada
