der Anstand	slušné chování
feig	zbabělý
folgsam	poslušný
bescheiden	nánaročný
tramhaft	vysnění
unter vier Augen	mezi čtyřma očima
der Eifer	píle, horlivost
Einwand	nesouhlas, namitka
das Ereignis	událost, příhoda, zážitek
Anmaßung	drzost, arogance
die Sühne	pokuta, trest
die Heieerkeit	veselí, veselost
kriechen	krčit se
dreist	troufalý, smělý
die Dreistigkeit	troufalost
mißbilligen	neschvalovat
billigen	schvalovat, schvalit
der Kiefer	čelist
die Herrlichkeit	velkolepost, nádhera
die Anregung	stimul
betrachten	považovat, uvažovat
in Anspruch nehmen	pozadovat
Die Vergeltung	odplata
einer Studie zufolge	podle jedné studie
das Rechteck	obdelnik
der Lieferwagen	dodávka
die Warze	Bradavice
Entwischen	uniknout
das Erz	ruda
der Strauch	křoví
gelingen	podařený
vorhanden sein	existovat, být k dispozici
